"region_code","year","mean_temp_c","total_precip_mm","min_month_temp_c","cold_months","winter_precip_mm"
"PL427",2018,10.17,575.5,-2.22,4,150.8
"PL428",2018,10.51,553.6,-1.72,3,148.5
"PL431",2018,11.08,512.7,-1.67,3,143.4
"PL432",2018,11.35,504.4,-1.73,3,124.8
"PL514",2018,11.2,597.7,-1.9,4,99.3
"PL515",2018,9.92,641.7,-3.05,4,131.8
"PL516",2018,11.18,547.3,-2,3,112.5
"PL517",2018,9.14,714.2,-4.02,4,126.6
"PL518",2018,11.03,586,-2.12,4,101.1
"PL523",2018,10.56,648.6,-2.79,4,151.9
"PL524",2018,10.89,613.1,-2.42,4,94.1
"PL613",2018,10.33,565.7,-2.68,4,105.4
"PL616",2018,9.97,562.5,-3.1,4,102.9
"PL617",2018,10.37,553.5,-2.61,4,110.4
"PL618",2018,9.85,569,-3,4,108.7
"PL619",2018,10.36,543.1,-2.77,4,103.7
"PL621",2018,9.46,619.2,-3.95,4,109
"PL622",2018,9.25,590.5,-4.08,4,95.5
"PL623",2018,8.97,566,-4.6,4,94.7
"PL633",2018,9.65,566.5,-3.3,4,115.4
"PL634",2018,9.34,591.1,-3.58,4,126.5
"PL636",2018,9.46,622.4,-3.02,4,143.9
"PL637",2018,9.44,578.5,-3.2,4,124.2
"PL638",2018,9.66,572,-3.53,4,104
"PL711",2018,10.21,665.1,-2.95,4,104.9
"PL712",2018,10.26,638.3,-2.87,4,102.2
"PL713",2018,10.17,646.8,-2.88,4,104.8
"PL714",2018,10.61,625.4,-2.68,4,99.1
"PL715",2018,10.37,580.2,-2.73,4,95.9
"LT022",2018,8.52,569.6,-5.89,4,111.6
"LT023",2018,8.8,616.8,-5.18,4,128.7
"LT024",2018,8.75,567.2,-5.13,4,102.8
"LT025",2018,8.25,547.6,-6.52,4,110.9
"LT026",2018,8.13,526.7,-6.45,4,103.5
"LT027",2018,8.47,567.6,-6.07,4,122.9
"LT028",2018,8.1,571.7,-6.14,4,110.4
"LT029",2018,7.84,603.1,-6.98,5,130
"LU000",2018,10.53,778.1,-1.81,1,229.2
"LV003",2018,8.31,556.6,-5.18,4,107.1
"LV005",2018,7.38,563.7,-7.62,5,103.3
"LV006",2018,8.48,578.5,-6.1,4,109
"LV007",2018,7.97,549.1,-7,4,108.9
"LV008",2018,7.18,567.1,-8.19,5,97.4
"LV009",2018,8.06,537.1,-6.84,4,100.4
"ME000",2018,9.63,1782.8,-0.17,4,543.8
"MK001",2018,13,731.8,1.34,3,189.8
"MK002",2018,11.28,871.2,0.14,3,200.9
"MK003",2018,9.96,1044.1,0.07,3,318.8
"MK004",2018,13.64,767.8,1.88,1,198.7
"MK005",2018,11.4,871.8,0.97,3,235.5
"MK006",2018,9.12,1216.3,-1.09,4,322.1
"MK007",2018,11.44,725.1,0.2,3,185
"MK008",2018,11.96,759.1,0.99,3,222.8
"MT001",2018,19.56,518.4,13.48,0,139.7
"MT002",2018,NA,0,NA,0,NA
"NL111",2018,11,584,-0.25,1,158.6
"NL112",2018,10.94,616.4,0.02,1,167.8
"NL113",2018,10.9,632.6,0.24,1,173.8
"NL124",2018,10.92,642.3,0.58,1,174.1
"NL125",2018,11.11,729.8,1.01,1,192.5
"NL126",2018,10.94,626.8,0.01,1,173.4
"NL131",2018,10.95,614.8,-0.21,1,168.5
"NL132",2018,11.11,604.2,-0.25,1,167
"NL133",2018,11.12,625.6,-0.12,1,179.4
"NL211",2018,11.23,639,0.09,1,184.9
"PT16J",2018,13.1,918.4,5.13,0,370.6
"PT170",2018,16.1,616.4,10.78,0,265.4
"PT181",2018,16.41,612.2,10.52,0,115.6
"PT184",2018,16.77,594.2,9.75,0,94.3
"PT185",2018,16.28,648.3,10.21,0,118.5
"PT186",2018,16.15,710.2,8.87,0,121
"PT187",2018,16.55,641.5,9.51,0,111.5
"PT200",2018,NA,0,NA,0,NA
"PT300",2018,NA,0,NA,0,NA
"RO111",2018,11.39,914.3,0.07,4,217.1
"RO112",2018,8.46,895.4,-3.56,4,201.5
"RO113",2018,9.52,912.5,-1.76,4,189.5
"RO114",2018,8.25,1057.9,-4.11,4,235.3
"RO115",2018,11.91,784.8,-0.01,4,190
"RO116",2018,10.7,817.2,-0.71,4,193.5
"RO121",2018,9.51,1040.7,-1.44,4,219.4
"RO122",2018,8.16,868.2,-2.98,4,189
"RO123",2018,7.88,789.6,-3.84,5,159.5
"RO124",2018,7.06,884.7,-5.09,5,165.7
"RO125",2018,9.75,797.8,-1.59,4,178.7
"RO126",2018,9.52,961.9,-1.39,4,221.9
"RO211",2018,9.04,750.1,-3.01,5,161
"RO212",2018,10.38,640.1,-2.9,5,124.7
"RO213",2018,10.59,576.4,-2.28,5,131
"RO214",2018,8.3,781.8,-4.15,5,153.3
"RO215",2018,7.18,911,-5.75,5,160.3
"RO216",2018,10.94,558.2,-1.5,4,128.6
"RO221",2018,12.49,546.3,0.53,3,155.3
"RO222",2018,10.83,635.6,-0.79,4,167.8
"RO223",2018,12.48,615.8,1.1,3,187
"RO224",2018,11.77,528.9,-0.29,4,126.8
"RO225",2018,12.45,537.3,1.01,3,159.1
"RO226",2018,10.13,690.9,-1.75,5,175.6
"RO311",2018,9.61,927.7,-2.09,4,215.8
"RO312",2018,12.59,626.5,0.02,3,201.3
"RO313",2018,10.59,822.4,-1.23,4,202.7
"RO314",2018,12.51,680.7,-0.4,3,194.6
"RO315",2018,12.52,592.5,0.34,3,185.3
"RO316",2018,10.06,803,-1.33,4,182
"RO317",2018,12.6,707.4,-0.23,3,188.1
"RO321",2018,12.32,663.7,-0.54,3,192
"ITF51",2018,13.39,1052.1,4.1,0,242.8
"ITF52",2018,16.15,774.8,6.97,0,210
"ITF61",2018,14.44,1178.9,5.93,0,324.4
"ITF62",2018,16.52,1162.6,8.12,0,325.8
"ITF63",2018,15.41,1160.1,7.32,0,346.8
"RO414",2018,12.35,723.5,-0.55,3,183.6
"RO415",2018,9.37,1034.6,-2.07,4,246
"UKH25",2018,10.97,623.5,2.27,1,200.3
"UKH31",2018,11.61,747.1,3.28,0,240.9
"UKH32",2018,11.51,627.8,2.91,1,200.9
"UKH34",2018,11.17,631.4,2.61,1,200.9
"UKH35",2018,11.04,618.8,2.27,1,198.9
"UKH36",2018,11.29,651.5,2.75,1,210.7
"UKH37",2018,11.45,654.9,2.98,1,210.9
"UKI31",2018,11.38,611.4,2.65,1,197.6
"UKI32",2018,11.41,617,2.64,1,198.6
"UKI33",2018,11.4,616.8,2.65,1,197.8
"UKI34",2018,11.35,631.4,2.61,1,200.2
"UKI41",2018,11.43,612.8,2.69,1,199.1
"PL721",2018,9.84,686.6,-3.25,4,111.8
"PL722",2018,10.18,659.2,-2.97,4,109.8
"PL811",2018,9.8,598.9,-3.52,4,105.6
"PL812",2018,9.59,687.7,-4.27,4,130.2
"PL814",2018,9.88,641.2,-3.43,4,113.5
"PL815",2018,10.09,630.8,-3.07,4,107.6
"PL821",2018,8.68,971.5,-5.12,4,225.7
"PL822",2018,9.68,819.8,-4.4,4,196.6
"PL823",2018,9.87,827.2,-4.12,4,188.1
"PL824",2018,10.32,742.6,-3.15,4,123.4
"PL841",2018,9.14,608.5,-4.2,4,96.8
"PL842",2018,9.45,590.1,-3.83,4,98.9
"PL843",2018,8.93,571.6,-4.48,4,92
"PL911",2018,10.33,592.1,-2.84,4,93.7
"PL912",2018,10.18,597.8,-3,4,95.9
"PL913",2018,10.36,585.4,-2.72,4,94
"PL921",2018,10.22,634.7,-2.75,4,104.8
"PL922",2018,9.84,569.5,-3.25,4,95.4
"PL923",2018,10.21,553.1,-2.88,4,98.9
"PL924",2018,9.76,573.6,-3.47,4,93.7
"PL925",2018,9.92,570.2,-3.37,4,97.5
"PL926",2018,10.28,598,-2.71,4,95.3
"PT111",2018,13.19,1830.3,6.39,0,776.5
"PT112",2018,13.85,1847.8,6.96,0,807.7
"PT119",2018,13.33,1725.3,5.94,0,749
"PT11A",2018,14.42,1504.1,7.73,0,616.4
"PT11B",2018,11.98,1222.6,4.09,0,487.4
"PT11C",2018,13.43,1565.3,6.08,0,653.4
"PT11D",2018,13.07,892.1,5.03,0,350.6
"PT11E",2018,12.78,866.7,4.21,0,320.4
"TR425",2018,14.8,834.8,5.5,0,337.1
"TR510",2018,12.84,497.1,1.28,2,200.3
"TR521",2018,13.06,443,1.1,2,180.1
"TR522",2018,12.88,477.7,0.84,2,217.2
"TR611",2018,14.53,857.6,4.58,0,421.1
"TR612",2018,12.42,682.7,1.62,2,279.7
"TR613",2018,13.18,575.4,2.37,1,243.4
"TR621",2018,14.27,1159.2,3.31,0,597.7
"TR622",2018,14.44,836.7,3.82,0,387.3
"TR631",2018,NA,0,NA,0,NA
"TR632",2018,NA,0,NA,0,NA
"TR633",2018,NA,0,NA,0,NA
"TR711",2018,13.69,466.1,1.73,2,217.1
"TR712",2018,13.93,374.6,1.78,2,168.8
"TR713",2018,11.07,629.6,-1.34,3,262.2
"TR714",2018,12.71,401.7,0.14,2,167.6
"TR715",2018,13.23,445.6,1,2,203.2
"TR721",2018,11.41,408.7,-0.87,2,172.6
"TR722",2018,NA,0,NA,0,NA
"TR723",2018,12.69,463.3,0.59,2,204.3
"TR811",2018,13.13,984,3.69,0,355.9
"TR812",2018,10.91,928.2,0.75,2,271.6
"TR813",2018,13.2,951.6,3.63,0,325.5
"TR821",2018,10.65,865,0.53,2,249.1
"TR822",2018,10.9,657.4,-0.14,2,214.4
"TR823",2018,12.05,831.2,2.08,2,223.7
"TR831",2018,11.52,575.2,0.77,2,196.2
"TR832",2018,NA,0,NA,0,NA
"TR833",2018,12.45,589.3,1.15,2,223
"TR834",2018,12.27,541.8,0.68,2,211.1
"TR901",2018,NA,0,NA,0,NA
"TR902",2018,NA,0,NA,0,NA
"TR903",2018,NA,0,NA,0,NA
"TR904",2018,NA,0,NA,0,NA
"TR905",2018,NA,0,NA,0,NA
"TR906",2018,NA,0,NA,0,NA
"TRA11",2018,NA,0,NA,0,NA
"TRA12",2018,NA,0,NA,0,NA
"TRA13",2018,NA,0,NA,0,NA
"TRA21",2018,NA,0,NA,0,NA
"TRA22",2018,NA,0,NA,0,NA
"SE313",2018,5.57,580.8,-7.24,6,157.8
"SE321",2018,4.07,574.8,-9.84,6,146.1
"SE322",2018,2.41,718.6,-10.29,7,151
"SE331",2018,1.94,676.2,-11.92,7,132.4
"SE332",2018,0.19,673.1,-14.07,7,97.1
"SI031",2018,11.94,921.1,-1.16,2,209.7
"SI032",2018,11.22,1158.6,-1.89,3,251.4
"SI033",2018,9.14,1496.1,-4.07,4,249.9
"SI034",2018,10.51,1155.6,-2.45,4,252.5
"SI035",2018,10.39,1075.9,-2.31,3,264.3
"SI036",2018,11.5,1052.2,-1.4,2,280.2
"SI037",2018,10.73,1351.8,-2.24,3,364.7
"SI038",2018,10.12,1541.2,-2.87,3,443.4
"SI041",2018,10.5,1241.4,-2.32,3,299.1
"SI042",2018,8.36,1549.4,-4.11,4,308.5
"SI043",2018,10.36,1645.3,-2.24,4,390.7
"SI044",2018,12.68,1343.6,0.1,1,401.5
"SK010",2018,12.02,628.1,-1.23,3,157.6
"SK021",2018,12.15,638,-0.78,3,157.9
"SK022",2018,10.09,694.9,-2.56,4,169
"SK023",2018,12,683.6,-0.51,4,161.2
"SK031",2018,7.57,880.7,-5.43,4,209.8
"SK032",2018,9.4,751.4,-3.05,4,171.6
"SK041",2018,8.19,831,-4.95,4,193.1
"SK042",2018,10.01,724.5,-2.78,4,153.1
"TR100",2018,15.22,839.2,6.4,0,325.1
"TR211",2018,14.95,763,4.88,0,269.9
"TR212",2018,15.11,740,4.22,0,245.2
"TR213",2018,13.67,835.6,3.36,0,261.2
"TR221",2018,14.55,798.9,4.34,0,341.9
"TR222",2018,15.19,901.8,5.46,0,361.5
"TR310",2018,17.09,757.1,6.57,0,347.3
"TR321",2018,17.42,709.1,6.42,0,321.3
"TR322",2018,14.97,526.6,3.61,0,206.6
"TR323",2018,16.62,863.2,7.06,0,420.2
"TR331",2018,15.71,618.5,4.43,0,270.2
"TR332",2018,12.25,554.1,1.05,2,197.6
"TR333",2018,11.86,695.1,0.67,2,239.9
"TR334",2018,14.22,558.3,2.67,2,223.1
"TR411",2018,13.79,905.1,3.68,0,334.7
"TR412",2018,12.6,555.9,1.18,2,195.6
"TR413",2018,12.83,740.1,1.94,2,242
"TR421",2018,14.32,1010.1,4.74,0,374.6
"ITI22",2018,14.03,1183.4,3.43,0,265.2
"ITI31",2018,13.72,1067.5,2.74,1,440.2
"ITI32",2018,14.22,937.3,3.39,0,279.8
"ITI33",2018,13.08,990.2,2.35,1,270.2
"ITI34",2018,12.88,1181.7,2.42,1,277
"ITI35",2018,14.26,931.8,3.95,0,353.9
"ITI41",2018,15.1,1252.9,4.9,0,392.8
"ITI42",2018,11.71,1357.1,1.29,1,310.3
"ITI43",2018,15.13,1355.9,5.25,0,307.3
"ITI44",2018,15.19,1524.3,5.78,0,385.4
"ITI45",2018,13.02,1691.7,3.1,0,406.7
"LI000",2018,6.61,1690.5,-5.92,4,527.7
"LT011",2018,8.02,653.9,-6.71,5,121.2
"LT021",2018,8.62,610.6,-5.31,5,101.5
"RS110",2018,13.4,790.2,1.66,2,200.4
"RS121",2018,13.33,709.1,1.13,2,187.4
"RS122",2018,13.6,734.9,1.56,2,203.7
"RO322",2018,12.3,650.4,-0.37,3,188.6
"RO411",2018,12.78,733,0.3,3,170
"RO412",2018,9.84,1027.5,-1.38,4,265.9
"RO413",2018,11.42,842.5,-0.02,4,226.6
"TRA23",2018,NA,0,NA,0,NA
"TRA24",2018,NA,0,NA,0,NA
"TRB11",2018,NA,0,NA,0,NA
"TRB12",2018,NA,0,NA,0,NA
"TRB13",2018,NA,0,NA,0,NA
"TRB14",2018,NA,0,NA,0,NA
"TRB21",2018,NA,0,NA,0,NA
"TRB22",2018,NA,0,NA,0,NA
"TRB23",2018,NA,0,NA,0,NA
"TRB24",2018,NA,0,NA,0,NA
"TRC11",2018,NA,0,NA,0,NA
"TRC12",2018,NA,0,NA,0,NA
"TRC13",2018,NA,0,NA,0,NA
"TRC21",2018,NA,0,NA,0,NA
"TRC22",2018,NA,0,NA,0,NA
"TRC34",2018,NA,0,NA,0,NA
"UKC11",2018,9.8,730.1,2.41,1,218.7
"UKC12",2018,9.21,786.2,2.13,1,240.1
"UKC13",2018,9.56,734.7,2.05,1,219.5
"UKC14",2018,8.5,851.3,1.12,2,258.3
"UKC21",2018,8.46,846,1.52,2,245.8
"UKC22",2018,9.41,790.9,2.28,1,240
"UKC23",2018,9.67,736.1,2.47,1,222.5
"UKD11",2018,8.93,1382.5,1.98,1,352.6
"UKD12",2018,8.26,1146.4,0.97,3,311.7
"UKD33",2018,9.85,909.9,2.02,1,297.3
"UKD34",2018,10.04,900.5,2.21,1,286.5
"UKD35",2018,9.52,899.4,1.65,1,294.3
"UKD36",2018,9.71,944,1.97,1,287.2
"UKD37",2018,9.26,939.3,1.44,1,301.7
"UKD41",2018,9.18,1042.4,1.46,1,306.6
"UKD42",2018,10.44,1289.4,3.49,0,337.3
"UKD44",2018,9.27,1197.3,1.97,1,324
"UKD45",2018,9.29,1142.1,1.78,1,318.6
"UKD46",2018,8.75,1062,1,2,319.3
"UKD47",2018,10.15,1075,2.74,1,302.2
"UKD61",2018,10.15,878.4,2.34,1,269.9
"UKD62",2018,9.94,817.1,2.01,1,257.7
"UKD63",2018,10.35,804.8,2.65,1,239.1
"UKD71",2018,10.3,917.2,2.68,1,269.3
"UKD72",2018,10.49,952,3.06,0,274.5
"UKD73",2018,10.55,1100.4,3.35,0,311.7
"UKD74",2018,10.44,959.3,3.1,0,275.2
"UKE11",2018,10.35,691.4,2.8,1,216.7
"UKE12",2018,10.19,668.1,2.57,1,209.4
"UKE13",2018,10.51,660.7,2.52,1,206.1
"UKE21",2018,10,677,2.13,1,207.1
"UKE22",2018,9.15,811.5,1.58,1,246.9
"UKE31",2018,9.99,732.4,1.96,1,239.1
"UKE32",2018,9.22,834.4,1.22,1,278.3
"UKE41",2018,9.12,861.5,1.34,2,277.8
"UKE42",2018,9.68,756.6,1.85,1,245
"UKE44",2018,8.98,889.2,1.16,2,286.7
"UKE45",2018,10.1,721.5,2.17,1,234.8
"UKF11",2018,10.35,673.4,2.13,1,222.9
"UKF12",2018,9.87,743.4,1.77,1,248.1
"UKF13",2018,9.42,808.5,1.33,1,268.3
"UKF14",2018,10.43,646.3,2.14,1,217.4
"UKF15",2018,10.42,652.4,2.22,1,213.7
"UKF16",2018,10.49,643.6,2.19,1,216.4
"UKF21",2018,10.41,657,2.01,1,208.9
"UKF22",2018,10.4,655.1,2,1,208.2
"UKF24",2018,10.51,653.6,1.96,1,206.7
"UKF25",2018,10.69,642.7,2.14,1,199.5
"UKF30",2018,10.66,656.4,2.53,1,197.4
"UKG11",2018,10.07,791.4,2.14,1,245
"UKG12",2018,10.48,715.5,2.35,1,220.9
"UKG13",2018,10.52,685.2,2.16,1,212.4
"UKG21",2018,10.2,737.9,2.22,1,225.1
"UKG22",2018,9.83,773.7,2.01,1,237.8
"UKG23",2018,9.8,764.5,1.78,1,244.2
"UKG24",2018,10.02,751.7,1.93,1,236.6
"UKG31",2018,10.27,711.3,2.03,1,217
"UKG32",2018,10.29,702.5,2.03,1,212.1
"UKG33",2018,10.49,691.9,2.17,1,212
"UKG36",2018,10.28,729.5,2.15,1,223.4
"UKG37",2018,10.18,722.3,1.98,1,220.7
"UKG38",2018,10.19,727.8,2.04,1,224.1
"UKG39",2018,10.23,734.3,2.13,1,225.9
"UKH11",2018,10.96,639.9,2.48,1,191.2
"UKH12",2018,11.06,624.4,2.43,1,190.9
"UKH14",2018,10.98,658.5,2.53,1,206.2
"UKH15",2018,10.88,731.1,3.02,0,224
"UKH16",2018,10.8,710.9,2.77,1,204.6
"UKH17",2018,10.84,670.2,2.45,1,199.2
"UKH21",2018,10.71,633,1.99,1,202.6
"UKH23",2018,10.96,617.3,2.23,1,198.1
"UKH24",2018,10.91,621.9,2.25,1,198.6
"UKI42",2018,11.43,617.7,2.66,1,200.2
"UKI43",2018,11.39,597.2,2.69,1,195.9
"UKI44",2018,11.41,617.2,2.63,1,199.4
"UKI45",2018,11.32,634.3,2.57,1,202.2
"UKI51",2018,11.3,640,2.58,1,204.6
"UKI52",2018,11.45,610.3,2.81,1,197.6
"UKI53",2018,11.45,596,2.76,1,196
"UKI54",2018,11.3,600.3,2.58,1,196.5
"UKI61",2018,11.17,656.1,2.44,1,208.2
"UKI62",2018,11.23,651.5,2.5,1,205.1
"UKI63",2018,11.33,642.7,2.61,1,199.9
"UKI71",2018,11.34,600.3,2.65,1,195.7
"UKI72",2018,11.34,606.9,2.64,1,196.3
"UKI73",2018,11.45,617.4,2.81,1,195.5
"UKI74",2018,11.27,605.4,2.62,1,195.7
"UKI75",2018,11.45,616,2.78,1,196.1
"UKJ11",2018,11,657.9,2.42,1,203.1
"UKJ12",2018,10.84,629.7,2.19,1,203.6
"UKJ13",2018,10.83,639.7,2.19,1,204.1
"UKJ14",2018,10.74,668.8,2.25,1,212.3
"UKJ21",2018,11.48,796,3.34,0,232.4
"UKJ22",2018,11.37,760.1,2.92,1,218.3
"UKJ25",2018,11.23,660.1,2.52,1,195.2
"UKJ26",2018,11.06,686.2,2.31,1,207.8
"UKJ27",2018,11.44,730.8,3.1,0,213.9
"UKJ28",2018,11.33,710.2,2.75,1,206.9
"UKJ31",2018,11.6,754.4,3.25,0,216.9
"UKJ32",2018,11.67,775.7,3.39,0,222.2
"UKJ34",2018,11.98,794.8,4.05,0,224.7
"UKJ35",2018,11.68,759.1,3.33,0,216.5
"UKJ36",2018,11.25,736.3,2.82,1,215
"UKJ37",2018,11.01,684.9,2.4,1,200.1
"UKJ41",2018,11.38,661.2,2.77,1,207.8
"UKJ43",2018,11.28,655.5,2.59,1,201.8
"UKJ44",2018,11.51,694.5,3.11,0,203.1
"UKJ45",2018,11.39,663.6,2.71,1,195.5
"UKJ46",2018,11.22,690.6,2.5,1,209.1
"UKK11",2018,11.06,783.8,3.06,0,238.9
"UKK12",2018,10.85,765.3,2.77,1,237.9
"UKK13",2018,10.58,730.5,2.36,1,224.3
"UKK14",2018,10.75,697.8,2.34,1,229.6
"UKK15",2018,10.73,730.7,2.4,1,229.5
"UKK24",2018,11.81,841.9,3.87,0,247.6
"UKK25",2018,11.19,738,3.05,0,227.7
"UKK23",2018,10.89,816.2,3.03,0,252.8
"UKK30",2018,11.32,996.7,4.38,0,296.8
"UKK41",2018,11.45,1037.2,4.35,0,289.6
"UKK42",2018,11.66,984.5,4.81,0,296
"UKK43",2018,10.77,926.3,3.34,0,281.4
"UKL11",2018,10.53,1090,4.17,0,295.3
"UKL12",2018,9.12,1288.6,1.99,1,360.8
"UKL13",2018,9.11,1016.3,1.85,1,292.3
"UKL14",2018,10.16,1267.6,3.08,0,335.8
"UKL15",2018,9.87,1161.6,2.25,1,319.6
"UKL16",2018,9.96,1026,2.21,1,290.6
"UKL17",2018,10.3,1292.5,2.92,1,346.6
"UKL18",2018,10.69,1468.7,3.59,0,370.2
"UKL21",2018,10.21,874.3,2.34,1,258.4
"UKL22",2018,10.8,1118.2,3.43,0,315.4
"UKL23",2018,9.63,844.6,2.11,1,255.8
"UKL24",2018,8.97,1082.3,1.41,2,318
"UKM50",2018,7.45,845.1,0.94,3,237.9
"UKM61",2018,6.81,1229.1,0.66,3,322.9
"UKM62",2018,6.53,949.1,-0.21,4,253.5
"UKM63",2018,7.59,1866.5,1.58,3,477.4
"UKM64",2018,8.74,1315.4,4.04,0,323.7
"UKM65",2018,8.71,1089.2,4.14,0,320.5
"UKM66",2018,8.51,1051.9,3.83,0,290.6
"UKM71",2018,7.49,948.3,0.9,3,275.7
"UKM72",2018,8.55,829.9,2.01,3,254.6
"UKM73",2018,8.19,855,1.69,3,251.5
"UKM75",2018,8.3,869.3,1.75,3,249.2
"UKM76",2018,8.56,925.2,1.99,3,274.5
"UKM77",2018,6.86,1239.4,0.1,4,351.8
"UKM78",2018,8.1,924.4,1.46,3,260.2
"UKM81",2018,7.77,1545.5,1.22,3,405.3
"UKM82",2018,8.35,1201.4,1.83,3,328.4
"UKM83",2018,8.41,1297.3,2.06,3,344.5
"UKM84",2018,8.12,1048,1.46,3,295.4
"UKM91",2018,7.85,901.1,0.99,3,247.8
"UKM92",2018,8.5,1256.5,1.82,2,323.4
"UKM93",2018,8.35,1344.6,2.01,2,365.7
"UKM94",2018,8.73,1393.1,2.66,1,392.7
"UKM95",2018,7.79,1124.5,1.05,3,303.3
"UKN06",2018,9.5,930,3.44,0,273.4
"UKN07",2018,9.59,838.3,3.1,0,254
"UKN08",2018,9.59,918.2,3.31,0,273.8
"UKN09",2018,9.89,1032,4.22,0,300.8
"UKN0A",2018,8.87,1046.1,2.7,1,305.8
"UKN0B",2018,9.2,918,2.8,1,274.1
"UKN0C",2018,9.13,1112,3.46,0,329.2
"UKN0D",2018,9.46,872.8,3.18,0,259.1
"UKN0E",2018,9.5,859.3,3.19,0,255
"UKN0F",2018,9.09,917.6,2.99,1,264.2
"UKN0G",2018,9.08,1011.1,2.77,1,300.9
"NO0B1",2018,0.16,822.4,-4.54,10,185
"NO0B2",2018,NA,0,NA,0,NA
"BE329",2018,11.48,762,0.34,1,219.4
"ITG2F",2018,16.82,751.6,8.38,0,82.9
"AL032",2018,16.72,1265.6,7.66,0,411
"DE149",2019,9.08,1120,-2.09,3,188.6
"DE211",2019,10.58,818,-0.17,3,184.3
"DE212",2019,9.8,1098.4,-1.24,3,256.7
"DE213",2019,9.53,1452.1,-1.16,3,379.9
"DE214",2019,10.63,1051.9,-0.5,3,270.4
"DE215",2019,7.47,1993.6,-3.76,4,566.5
"DE216",2019,7.84,1616.3,-3.3,3,395.2
"DE217",2019,10.25,1035.9,-0.82,3,226.8
"DE218",2019,9.67,1139.4,-1.29,3,282.6
"DE219",2019,10.24,819.8,-0.58,3,185.5
"DE21A",2019,10.36,1038.6,-0.86,3,253
"DE21B",2019,10.36,988.3,-0.87,3,225.9
"DE21C",2019,9.97,1089.3,-0.99,3,238.6
"DE21D",2019,5.17,1753.8,-6.57,5,397.4
"DE21E",2019,9.26,1209.1,-1.61,3,256.6
"DE21F",2019,7.3,1664.3,-3.67,5,423.5
"DE21G",2019,10.55,1032.2,-0.62,3,257.8
"DE21H",2019,9.39,1199.9,-1.52,3,284.3
"DE21I",2019,10.48,876.4,-0.33,3,189.9
"DE21J",2019,10.45,877,-0.53,3,197
"DE21K",2019,9.07,1411.5,-1.69,3,371.9
"DE21L",2019,9.34,1223.8,-1.49,3,274.5
"DE21M",2019,8.84,1524,-2.05,3,416.8
"DE21N",2019,8.46,1462.6,-2.81,3,332.6
"DE221",2019,10.48,976.6,-0.79,3,226.3
"DE222",2019,10.27,918.2,-1.18,3,235.8
"DE223",2019,10.7,848.8,-0.16,3,214.8
"DE224",2019,10.3,898.3,-0.84,3,238.4
"DE225",2019,8.88,1074.4,-2.86,3,272.5
"DE226",2019,10.47,814.7,-0.34,3,193.8
"DE227",2019,10.47,975.8,-0.75,3,227
"DE228",2019,10.16,927.2,-1.27,3,236.6
"DE229",2019,8.79,1189.3,-2.64,3,305.5
"DE22A",2019,10.58,1007.2,-0.61,3,243
"DE22B",2019,10.38,884.4,-0.52,3,226.1
"DE22C",2019,10.51,862.8,-0.5,3,210.5
"DE231",2019,9.96,755.9,-1.07,3,187.6
"DE232",2019,10.44,783.2,-0.22,3,180.5
"DE233",2019,9.85,763.2,-1.39,3,196.9
"DE234",2019,9.99,778.5,-0.99,3,194.5
"DE235",2019,9.66,885.7,-1.32,3,221.4
"DE236",2019,10.12,805.1,-0.87,3,190.7
"DE237",2019,9.65,783.2,-1.53,3,199.4
"DE238",2019,10.36,803.8,-0.43,3,188.6
"DEA34",2019,11.34,813.6,2.41,1,184.5
"DEA35",2019,11.22,818,2.05,1,189.8
"DEA36",2019,11.37,844.3,2.15,1,202.5
"DEA37",2019,11.2,821.7,2.18,1,178.4
"DEA38",2019,11.21,805.6,1.9,1,191.2
"AL013",2019,10.51,1340.3,-3.12,3,385.4
"AL015",2019,12.72,1823,-0.45,1,534.1
"AL014",2019,13.15,1330.5,0.1,1,377.2
"AL011",2019,10.41,1264.3,-3.58,3,350.2
"AL012",2019,15.71,1333.1,4.62,0,379.1
"AL021",2019,12.33,1065.1,-0.65,1,323
"AL022",2019,14.4,1216.9,2.44,1,355.8
"AL034",2019,10.68,880.7,-2.98,2,293.4
"AL031",2019,13.17,1064.3,0.39,1,326.6
"AL035",2019,15.1,1518.8,3.96,0,538.3
"AL033",2019,12.86,1303,0.1,1,471.7
"AT111",2019,11.16,789.9,-0.89,2,102
"AT112",2019,12.33,669.9,0.38,1,109
"AT113",2019,11.36,824.6,-0.63,2,106.5
"AT121",2019,9.63,1037.7,-1.96,3,274.1
"AT122",2019,9.28,978,-2.55,3,180.8
"AT123",2019,10.56,792.1,-0.84,3,175.3
"AT124",2019,9.7,790,-1.82,3,145.8
"AT125",2019,11.46,638.7,-0.16,2,105.7
"AT126",2019,11.88,648.6,0.24,2,117.7
"AT127",2019,11.83,667.4,0.1,2,119.1
"AT130",2019,12,661.3,0.38,2,117.8
"AT211",2019,8.66,1548.6,-3.2,3,253.7
"AT212",2019,4.6,1639.7,-7.78,5,313.8
"AT213",2019,8.16,1145.9,-4.12,3,174.2
"AT221",2019,9.49,902.7,-2.43,3,116.5
"AT222",2019,5.22,1566.7,-6.91,5,418.5
"AT223",2019,6.88,1161.7,-5.28,4,250.7
"AT224",2019,10.18,898.9,-1.75,3,113.8
"AT225",2019,9.55,1107.4,-2.33,3,132.8
"AT226",2019,5.42,1212.4,-7.01,5,228.6
